id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result,raw_signal,skip_reason
20260710_0310,2026-07-10T11:10:00+09:00,2026-07-10T11:15:00+09:00,LOW,LOW,161.45700073242188,161.37600708007812,-0.080994,0.3153327640727044,0.6846672359272956,0.6846672359272956,WIN,LOW,
20260710_0315,2026-07-10T11:15:00+09:00,2026-07-10T11:20:00+09:00,LOW,HIGH,161.37600708007812,161.38800048828125,0.011993,0.2817320906917215,0.7182679093082784,0.7182679093082784,LOSE,LOW,
20260710_0320,2026-07-10T11:20:00+09:00,2026-07-10T11:25:00+09:00,LOW,HIGH,161.38800048828125,161.43600463867188,0.048004,0.318704891279079,0.681295108720921,0.681295108720921,LOSE,LOW,
20260710_0325,2026-07-10T11:25:00+09:00,2026-07-10T11:30:00+09:00,LOW,HIGH,161.43600463867188,161.51300048828125,0.076996,0.3602247923131613,0.6397752076868387,0.6397752076868387,LOSE,LOW,
20260710_0330,2026-07-10T11:30:00+09:00,2026-07-10T11:35:00+09:00,SKIP,HIGH,161.51300048828125,161.53199768066406,0.018997,0.4849519734606405,0.5150480265393595,0.5150480265393595,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_0335,2026-07-10T11:35:00+09:00,2026-07-10T11:40:00+09:00,SKIP,LOW,161.53199768066406,161.38800048828125,-0.143997,0.4381248066613136,0.5618751933386864,0.5618751933386864,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0340,2026-07-10T11:40:00+09:00,2026-07-10T11:45:00+09:00,SKIP,HIGH,161.38800048828125,161.41600036621094,0.028,0.3099409821249775,0.6900590178750224,0.6900590178750224,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0345,2026-07-10T11:45:00+09:00,2026-07-10T11:50:00+09:00,LOW,LOW,161.41600036621094,161.38900756835938,-0.026993,0.4195656992441248,0.5804343007558752,0.5804343007558752,WIN,LOW,
20260710_0350,2026-07-10T11:50:00+09:00,2026-07-10T11:55:00+09:00,LOW,HIGH,161.38900756835938,161.4250030517578,0.035995,0.3661840256351686,0.6338159743648313,0.6338159743648313,LOSE,LOW,
20260710_0355,2026-07-10T11:55:00+09:00,2026-07-10T12:00:00+09:00,LOW,HIGH,161.4250030517578,161.47900390625,0.054001,0.4538278287085929,0.546172171291407,0.546172171291407,LOSE,LOW,
20260710_0400,2026-07-10T12:00:00+09:00,2026-07-10T12:05:00+09:00,LOW,LOW,161.47900390625,161.4499969482422,-0.029007,0.4451593076895513,0.5548406923104486,0.5548406923104486,WIN,LOW,
20260710_0405,2026-07-10T12:05:00+09:00,2026-07-10T12:10:00+09:00,SKIP,HIGH,161.4499969482422,161.4530029296875,0.003006,0.3772006285822349,0.6227993714177651,0.6227993714177651,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0410,2026-07-10T12:10:00+09:00,2026-07-10T12:15:00+09:00,SKIP,HIGH,161.4530029296875,161.4759979248047,0.022995,0.414889539263186,0.5851104607368139,0.5851104607368139,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0415,2026-07-10T12:15:00+09:00,2026-07-10T12:20:00+09:00,SKIP,LOW,161.4759979248047,161.45799255371094,-0.018005,0.2942175779078784,0.7057824220921216,0.7057824220921216,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0420,2026-07-10T12:20:00+09:00,2026-07-10T12:25:00+09:00,SKIP,LOW,161.45799255371094,161.39700317382812,-0.060989,0.3632209020397086,0.6367790979602914,0.6367790979602914,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0425,2026-07-10T12:25:00+09:00,2026-07-10T12:30:00+09:00,SKIP,HIGH,161.39700317382812,161.41400146484375,0.016998,0.5431996398882886,0.4568003601117114,0.5431996398882886,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0430,2026-07-10T12:30:00+09:00,2026-07-10T12:35:00+09:00,SKIP,LOW,161.41400146484375,161.3800048828125,-0.033997,0.5620588435122219,0.4379411564877781,0.5620588435122219,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0435,2026-07-10T12:35:00+09:00,2026-07-10T12:40:00+09:00,SKIP,HIGH,161.3800048828125,161.3979949951172,0.01799,0.4780093291831971,0.521990670816803,0.521990670816803,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_0440,2026-07-10T12:40:00+09:00,2026-07-10T12:45:00+09:00,SKIP,HIGH,161.3979949951172,161.45199584960938,0.054001,0.4770323000280613,0.5229676999719387,0.5229676999719387,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_0445,2026-07-10T12:45:00+09:00,2026-07-10T12:50:00+09:00,HIGH,HIGH,161.45199584960938,161.45799255371094,0.005997,0.5690453974576715,0.4309546025423285,0.5690453974576715,WIN,HIGH,
20260710_0450,2026-07-10T12:50:00+09:00,2026-07-10T12:55:00+09:00,HIGH,HIGH,161.45799255371094,161.55599975585938,0.098007,0.7034061708761492,0.2965938291238508,0.7034061708761492,WIN,HIGH,
20260710_0455,2026-07-10T12:55:00+09:00,2026-07-10T13:00:00+09:00,HIGH,HIGH,161.55599975585938,161.55999755859375,0.003998,0.5471654577266094,0.4528345422733906,0.5471654577266094,WIN,HIGH,
20260710_0500,2026-07-10T13:00:00+09:00,2026-07-10T13:05:00+09:00,HIGH,LOW,161.55999755859375,161.531005859375,-0.028992,0.6094662189740557,0.3905337810259442,0.6094662189740557,LOSE,HIGH,
20260710_0505,2026-07-10T13:05:00+09:00,2026-07-10T13:10:00+09:00,HIGH,HIGH,161.531005859375,161.552001953125,0.020996,0.5510940088018066,0.4489059911981934,0.5510940088018066,WIN,HIGH,
20260710_0510,2026-07-10T13:10:00+09:00,2026-07-10T13:15:00+09:00,HIGH,HIGH,161.552001953125,161.55299377441406,0.000992,0.5706613505454561,0.4293386494545439,0.5706613505454561,WIN,HIGH,
20260710_0515,2026-07-10T13:15:00+09:00,2026-07-10T13:20:00+09:00,HIGH,HIGH,161.55299377441406,161.64700317382812,0.094009,0.594172029728039,0.405827970271961,0.594172029728039,WIN,HIGH,
20260710_0520,2026-07-10T13:20:00+09:00,2026-07-10T13:25:00+09:00,HIGH,LOW,161.64700317382812,161.64199829101562,-0.005005,0.6894111746350439,0.3105888253649561,0.6894111746350439,LOSE,HIGH,
20260710_0525,2026-07-10T13:25:00+09:00,2026-07-10T13:30:00+09:00,SKIP,HIGH,161.64199829101562,161.64700317382812,0.005005,0.4798068116459375,0.5201931883540625,0.5201931883540625,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_0530,2026-07-10T13:30:00+09:00,2026-07-10T13:35:00+09:00,HIGH,LOW,161.64700317382812,161.63600158691406,-0.011002,0.6320120276051996,0.3679879723948004,0.6320120276051996,LOSE,HIGH,
20260710_0535,2026-07-10T13:35:00+09:00,2026-07-10T13:40:00+09:00,HIGH,HIGH,161.63600158691406,161.63999938964844,0.003998,0.6350009465330292,0.3649990534669708,0.6350009465330292,WIN,HIGH,
20260710_0540,2026-07-10T13:40:00+09:00,2026-07-10T13:45:00+09:00,LOW,HIGH,161.63999938964844,161.697998046875,0.057999,0.4132080696225728,0.5867919303774272,0.5867919303774272,LOSE,LOW,
20260710_0545,2026-07-10T13:45:00+09:00,2026-07-10T13:50:00+09:00,LOW,LOW,161.697998046875,161.6820068359375,-0.015991,0.2562815546145227,0.7437184453854773,0.7437184453854773,WIN,LOW,
20260710_0550,2026-07-10T13:50:00+09:00,2026-07-10T13:55:00+09:00,LOW,LOW,161.6820068359375,161.66000366210938,-0.022003,0.360634700918166,0.6393652990818339,0.6393652990818339,WIN,LOW,
20260710_0555,2026-07-10T13:55:00+09:00,2026-07-10T14:00:00+09:00,LOW,LOW,161.66000366210938,161.60000610351562,-0.059998,0.3592598055843602,0.6407401944156398,0.6407401944156398,WIN,LOW,
20260710_0600,2026-07-10T14:00:00+09:00,2026-07-10T14:05:00+09:00,SKIP,LOW,161.60000610351562,161.52999877929688,-0.070007,0.6491550019480065,0.3508449980519935,0.6491550019480065,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0605,2026-07-10T14:05:00+09:00,2026-07-10T14:10:00+09:00,SKIP,HIGH,161.52999877929688,161.5449981689453,0.014999,0.4772722103863178,0.5227277896136822,0.5227277896136822,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_0610,2026-07-10T14:10:00+09:00,2026-07-10T14:15:00+09:00,SKIP,HIGH,161.5449981689453,161.59300231933594,0.048004,0.5217040269983598,0.4782959730016402,0.5217040269983598,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260710_0615,2026-07-10T14:15:00+09:00,2026-07-10T14:20:00+09:00,SKIP,HIGH,161.59300231933594,161.63400268554688,0.041,0.5851628540851306,0.4148371459148694,0.5851628540851306,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0620,2026-07-10T14:20:00+09:00,2026-07-10T14:25:00+09:00,LOW,LOW,161.63400268554688,161.6269989013672,-0.007004,0.4324658914983812,0.5675341085016188,0.5675341085016188,WIN,LOW,
20260710_0625,2026-07-10T14:25:00+09:00,2026-07-10T14:30:00+09:00,LOW,LOW,161.6269989013672,161.6230010986328,-0.003998,0.392856486916756,0.607143513083244,0.607143513083244,WIN,LOW,
20260710_0630,2026-07-10T14:30:00+09:00,2026-07-10T14:35:00+09:00,SKIP,FLAT,161.6230010986328,161.6230010986328,0.0,0.4659959344649529,0.5340040655350471,0.5340040655350471,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0635,2026-07-10T14:35:00+09:00,2026-07-10T14:40:00+09:00,HIGH,FLAT,161.6230010986328,161.6230010986328,0.0,0.5365637265309802,0.4634362734690198,0.5365637265309802,LOSE,HIGH,
20260710_0640,2026-07-10T14:40:00+09:00,2026-07-10T14:45:00+09:00,HIGH,FLAT,161.6230010986328,161.6230010986328,0.0,0.6180903373422059,0.3819096626577941,0.6180903373422059,LOSE,HIGH,
20260710_0645,2026-07-10T14:45:00+09:00,2026-07-10T14:50:00+09:00,SKIP,LOW,161.6230010986328,161.5279998779297,-0.095001,0.7117091505523998,0.2882908494476002,0.7117091505523998,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0650,2026-07-10T14:50:00+09:00,2026-07-10T14:55:00+09:00,HIGH,HIGH,161.5279998779297,161.58700561523438,0.059006,0.7011720744611152,0.2988279255388848,0.7011720744611152,WIN,HIGH,
20260710_0655,2026-07-10T14:55:00+09:00,2026-07-10T15:00:00+09:00,HIGH,LOW,161.58700561523438,161.53399658203125,-0.053009,0.6094525075240332,0.3905474924759667,0.6094525075240332,LOSE,HIGH,
20260710_0700,2026-07-10T15:00:00+09:00,2026-07-10T15:05:00+09:00,HIGH,LOW,161.53399658203125,161.4759979248047,-0.057999,0.566433144155502,0.4335668558444979,0.566433144155502,LOSE,HIGH,
20260710_0705,2026-07-10T15:05:00+09:00,2026-07-10T15:10:00+09:00,SKIP,HIGH,161.4759979248047,161.51199340820312,0.035995,0.4848036944554668,0.5151963055445332,0.5151963055445332,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_0710,2026-07-10T15:10:00+09:00,2026-07-10T15:15:00+09:00,SKIP,LOW,161.51199340820312,161.47900390625,-0.03299,0.4963478103652369,0.503652189634763,0.503652189634763,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_0715,2026-07-10T15:15:00+09:00,2026-07-10T15:20:00+09:00,HIGH,LOW,161.47900390625,161.4409942626953,-0.03801,0.5564969746983442,0.4435030253016557,0.5564969746983442,LOSE,HIGH,
20260710_0720,2026-07-10T15:20:00+09:00,2026-07-10T15:25:00+09:00,LOW,HIGH,161.4409942626953,161.51100158691406,0.070007,0.4202816179752636,0.5797183820247365,0.5797183820247365,LOSE,LOW,
20260710_0725,2026-07-10T15:25:00+09:00,2026-07-10T15:30:00+09:00,SKIP,HIGH,161.51100158691406,161.53799438476562,0.026993,0.461083318964413,0.538916681035587,0.538916681035587,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0730,2026-07-10T15:30:00+09:00,2026-07-10T15:35:00+09:00,SKIP,HIGH,161.53799438476562,161.5399932861328,0.001999,0.299462981121226,0.7005370188787741,0.7005370188787741,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0735,2026-07-10T15:35:00+09:00,2026-07-10T15:40:00+09:00,SKIP,HIGH,161.5399932861328,161.5469970703125,0.007004,0.4381528649331014,0.5618471350668985,0.5618471350668985,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0740,2026-07-10T15:40:00+09:00,2026-07-10T15:45:00+09:00,HIGH,HIGH,161.5469970703125,161.58399963378906,0.037003,0.6869072200478196,0.3130927799521804,0.6869072200478196,WIN,HIGH,
20260710_0745,2026-07-10T15:45:00+09:00,2026-07-10T15:50:00+09:00,SKIP,LOW,161.58399963378906,161.56399536132812,-0.020004,0.4583713532132894,0.5416286467867106,0.5416286467867106,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0750,2026-07-10T15:50:00+09:00,2026-07-10T15:55:00+09:00,SKIP,HIGH,161.56399536132812,161.57899475097656,0.014999,0.6254977418616664,0.3745022581383336,0.6254977418616664,NO_TRADE,HIGH,SKIP_MA_FLAT
20260710_0755,2026-07-10T15:55:00+09:00,2026-07-10T16:00:00+09:00,HIGH,HIGH,161.57899475097656,161.64300537109375,0.064011,0.5399267669338075,0.4600732330661925,0.5399267669338075,WIN,HIGH,
20260710_0800,2026-07-10T16:00:00+09:00,2026-07-10T16:05:00+09:00,SKIP,HIGH,161.64300537109375,161.6510009765625,0.007996,0.4990659335526757,0.5009340664473243,0.5009340664473243,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_0805,2026-07-10T16:05:00+09:00,2026-07-10T16:10:00+09:00,HIGH,HIGH,161.6510009765625,161.67599487304688,0.024994,0.6347076374683654,0.3652923625316345,0.6347076374683654,WIN,HIGH,
20260710_0810,2026-07-10T16:10:00+09:00,2026-07-10T16:15:00+09:00,SKIP,HIGH,161.67599487304688,161.72300720214844,0.047012,0.5121410691179011,0.4878589308820988,0.5121410691179011,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260710_0815,2026-07-10T16:15:00+09:00,2026-07-10T16:20:00+09:00,HIGH,LOW,161.72300720214844,161.69400024414062,-0.029007,0.5253400050942615,0.4746599949057385,0.5253400050942615,LOSE,HIGH,
20260710_0820,2026-07-10T16:20:00+09:00,2026-07-10T16:25:00+09:00,LOW,HIGH,161.69400024414062,161.75,0.056,0.45742671295175,0.54257328704825,0.54257328704825,LOSE,LOW,
20260710_0825,2026-07-10T16:25:00+09:00,2026-07-10T16:30:00+09:00,LOW,HIGH,161.75,161.75799560546875,0.007996,0.3812180979166435,0.6187819020833565,0.6187819020833565,LOSE,LOW,
20260710_0830,2026-07-10T16:30:00+09:00,2026-07-10T16:35:00+09:00,LOW,LOW,161.75799560546875,161.73399353027344,-0.024002,0.3943780325634203,0.6056219674365797,0.6056219674365797,WIN,LOW,
20260710_0835,2026-07-10T16:35:00+09:00,2026-07-10T16:40:00+09:00,HIGH,LOW,161.73399353027344,161.6540069580078,-0.079987,0.526441342548185,0.473558657451815,0.526441342548185,LOSE,HIGH,
20260710_0840,2026-07-10T16:40:00+09:00,2026-07-10T16:45:00+09:00,SKIP,HIGH,161.6540069580078,161.7270050048828,0.072998,0.6152507486160728,0.3847492513839272,0.6152507486160728,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0845,2026-07-10T16:45:00+09:00,2026-07-10T16:50:00+09:00,HIGH,LOW,161.7270050048828,161.6540069580078,-0.072998,0.6580354085645307,0.3419645914354693,0.6580354085645307,LOSE,HIGH,
20260710_0850,2026-07-10T16:50:00+09:00,2026-07-10T16:55:00+09:00,SKIP,HIGH,161.6540069580078,161.7050018310547,0.050995,0.7928742046535544,0.2071257953464456,0.7928742046535544,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0855,2026-07-10T16:55:00+09:00,2026-07-10T17:00:00+09:00,SKIP,LOW,161.7050018310547,161.56300354003906,-0.141998,0.6311935867283228,0.3688064132716772,0.6311935867283228,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0900,2026-07-10T17:00:00+09:00,2026-07-10T17:05:00+09:00,LOW,HIGH,161.56300354003906,161.61099243164062,0.047989,0.4280249740430494,0.5719750259569505,0.5719750259569505,LOSE,LOW,
20260710_0905,2026-07-10T17:05:00+09:00,2026-07-10T17:10:00+09:00,SKIP,LOW,161.61099243164062,161.60299682617188,-0.007996,0.712013024203806,0.287986975796194,0.712013024203806,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0910,2026-07-10T17:10:00+09:00,2026-07-10T17:15:00+09:00,SKIP,HIGH,161.60299682617188,161.6649932861328,0.061996,0.6684728893636188,0.3315271106363812,0.6684728893636188,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0915,2026-07-10T17:15:00+09:00,2026-07-10T17:20:00+09:00,SKIP,HIGH,161.6649932861328,161.6840057373047,0.019012,0.6125832568213893,0.3874167431786107,0.6125832568213893,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0920,2026-07-10T17:20:00+09:00,2026-07-10T17:25:00+09:00,SKIP,HIGH,161.6840057373047,161.72999572753906,0.04599,0.6716541704033968,0.3283458295966032,0.6716541704033968,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0925,2026-07-10T17:25:00+09:00,2026-07-10T17:30:00+09:00,SKIP,LOW,161.72999572753906,161.6739959716797,-0.056,0.5185875433886791,0.4814124566113209,0.5185875433886791,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260710_0930,2026-07-10T17:30:00+09:00,2026-07-10T17:35:00+09:00,HIGH,LOW,161.6739959716797,161.6510009765625,-0.022995,0.6699685543865825,0.3300314456134174,0.6699685543865825,LOSE,HIGH,
20260710_0935,2026-07-10T17:35:00+09:00,2026-07-10T17:40:00+09:00,HIGH,LOW,161.6510009765625,161.5989990234375,-0.052002,0.5857540215666373,0.4142459784333627,0.5857540215666373,LOSE,HIGH,
20260710_0940,2026-07-10T17:40:00+09:00,2026-07-10T17:45:00+09:00,HIGH,HIGH,161.5989990234375,161.6179962158203,0.018997,0.5721481060727468,0.4278518939272532,0.5721481060727468,WIN,HIGH,
20260710_0950,2026-07-10T17:50:00+09:00,2026-07-10T17:55:00+09:00,HIGH,HIGH,161.6230010986328,161.6699981689453,0.046997,0.6806426783437511,0.3193573216562488,0.6806426783437511,WIN,HIGH,
20260710_0955,2026-07-10T17:55:00+09:00,2026-07-10T18:00:00+09:00,SKIP,HIGH,161.6699981689453,161.6750030517578,0.005005,0.4677349090908952,0.5322650909091047,0.5322650909091047,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1000,2026-07-10T18:00:00+09:00,2026-07-10T18:05:00+09:00,HIGH,LOW,161.6750030517578,161.66000366210938,-0.014999,0.5531700350296835,0.4468299649703164,0.5531700350296835,LOSE,HIGH,
20260710_1005,2026-07-10T18:05:00+09:00,2026-07-10T18:10:00+09:00,SKIP,HIGH,161.66000366210938,161.70599365234375,0.04599,0.5246759925532976,0.4753240074467024,0.5246759925532976,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260710_1010,2026-07-10T18:10:00+09:00,2026-07-10T18:15:00+09:00,SKIP,LOW,161.70599365234375,161.66400146484375,-0.041992,0.5186384485436358,0.4813615514563641,0.5186384485436358,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260710_1015,2026-07-10T18:15:00+09:00,2026-07-10T18:20:00+09:00,LOW,HIGH,161.66400146484375,161.69200134277344,0.028,0.4447290140433799,0.5552709859566201,0.5552709859566201,LOSE,LOW,
20260710_1020,2026-07-10T18:20:00+09:00,2026-07-10T18:25:00+09:00,LOW,HIGH,161.69200134277344,161.7169952392578,0.024994,0.4399816954880626,0.5600183045119373,0.5600183045119373,LOSE,LOW,
20260710_1025,2026-07-10T18:25:00+09:00,2026-07-10T18:30:00+09:00,LOW,HIGH,161.7169952392578,161.80799865722656,0.091003,0.4748954385436087,0.5251045614563912,0.5251045614563912,LOSE,LOW,
20260710_1030,2026-07-10T18:30:00+09:00,2026-07-10T18:35:00+09:00,SKIP,LOW,161.80799865722656,161.7969970703125,-0.011002,0.3479811627764043,0.6520188372235958,0.6520188372235958,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1035,2026-07-10T18:35:00+09:00,2026-07-10T18:40:00+09:00,SKIP,LOW,161.7969970703125,161.77999877929688,-0.016998,0.4524286800233553,0.5475713199766447,0.5475713199766447,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1040,2026-07-10T18:40:00+09:00,2026-07-10T18:45:00+09:00,HIGH,HIGH,161.77999877929688,161.79600524902344,0.016006,0.6083976897069506,0.3916023102930493,0.6083976897069506,WIN,HIGH,
20260710_1045,2026-07-10T18:45:00+09:00,2026-07-10T18:50:00+09:00,LOW,HIGH,161.79600524902344,161.822998046875,0.026993,0.4593851521559064,0.5406148478440935,0.5406148478440935,LOSE,LOW,
20260710_1050,2026-07-10T18:50:00+09:00,2026-07-10T18:55:00+09:00,LOW,LOW,161.822998046875,161.81199645996094,-0.011002,0.2749157613576376,0.7250842386423624,0.7250842386423624,WIN,LOW,
20260710_1055,2026-07-10T18:55:00+09:00,2026-07-10T19:00:00+09:00,SKIP,LOW,161.81199645996094,161.8000030517578,-0.011993,0.6756212974974469,0.3243787025025531,0.6756212974974469,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1100,2026-07-10T19:00:00+09:00,2026-07-10T19:05:00+09:00,LOW,LOW,161.8000030517578,161.7740020751953,-0.026001,0.4492454111218278,0.5507545888781722,0.5507545888781722,WIN,LOW,
20260710_1105,2026-07-10T19:05:00+09:00,2026-07-10T19:10:00+09:00,SKIP,HIGH,161.7740020751953,161.78599548339844,0.011993,0.602211416436742,0.3977885835632579,0.602211416436742,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1110,2026-07-10T19:10:00+09:00,2026-07-10T19:15:00+09:00,SKIP,HIGH,161.78599548339844,161.78900146484375,0.003006,0.6143066005660551,0.3856933994339449,0.6143066005660551,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1115,2026-07-10T19:15:00+09:00,2026-07-10T19:20:00+09:00,SKIP,LOW,161.78900146484375,161.7429962158203,-0.046005,0.6323858233614641,0.3676141766385359,0.6323858233614641,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1120,2026-07-10T19:20:00+09:00,2026-07-10T19:25:00+09:00,SKIP,LOW,161.7429962158203,161.7030029296875,-0.039993,0.7443120000938825,0.2556879999061174,0.7443120000938825,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1125,2026-07-10T19:25:00+09:00,2026-07-10T19:30:00+09:00,SKIP,HIGH,161.7030029296875,161.7220001220703,0.018997,0.7175667105690225,0.2824332894309774,0.7175667105690225,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1130,2026-07-10T19:30:00+09:00,2026-07-10T19:35:00+09:00,SKIP,LOW,161.7220001220703,161.7169952392578,-0.005005,0.7398260742138884,0.2601739257861116,0.7398260742138884,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1135,2026-07-10T19:35:00+09:00,2026-07-10T19:40:00+09:00,SKIP,HIGH,161.7169952392578,161.73500061035156,0.018005,0.6151956544371694,0.3848043455628306,0.6151956544371694,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_1140,2026-07-10T19:40:00+09:00,2026-07-10T19:45:00+09:00,HIGH,HIGH,161.73500061035156,161.7830047607422,0.048004,0.5790334109771706,0.4209665890228293,0.5790334109771706,WIN,HIGH,
20260710_1145,2026-07-10T19:45:00+09:00,2026-07-10T19:50:00+09:00,SKIP,LOW,161.7830047607422,161.77000427246094,-0.013,0.401219588803498,0.598780411196502,0.598780411196502,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1150,2026-07-10T19:50:00+09:00,2026-07-10T19:55:00+09:00,HIGH,LOW,161.77000427246094,161.75399780273438,-0.016006,0.5456408900398855,0.4543591099601145,0.5456408900398855,LOSE,HIGH,
20260710_1155,2026-07-10T19:55:00+09:00,2026-07-10T20:00:00+09:00,SKIP,HIGH,161.75399780273438,161.78700256347656,0.033005,0.4840507826723368,0.5159492173276632,0.5159492173276632,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_1200,2026-07-10T20:00:00+09:00,2026-07-10T20:05:00+09:00,SKIP,LOW,161.78700256347656,161.76800537109375,-0.018997,0.3313110856936836,0.6686889143063164,0.6686889143063164,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1205,2026-07-10T20:05:00+09:00,2026-07-10T20:10:00+09:00,SKIP,LOW,161.76800537109375,161.7550048828125,-0.013,0.4387529387532782,0.5612470612467217,0.5612470612467217,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1210,2026-07-10T20:10:00+09:00,2026-07-10T20:15:00+09:00,SKIP,HIGH,161.7550048828125,161.79600524902344,0.041,0.4921792324127431,0.5078207675872569,0.5078207675872569,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260710_1215,2026-07-10T20:15:00+09:00,2026-07-10T20:20:00+09:00,SKIP,LOW,161.79600524902344,161.78399658203125,-0.012009,0.3381959912840768,0.6618040087159232,0.6618040087159232,NO_TRADE,LOW,SKIP_MA_FLAT
20260710_1220,2026-07-10T20:20:00+09:00,2026-07-10T20:25:00+09:00,SKIP,HIGH,161.78399658203125,161.8350067138672,0.05101,0.318815618103377,0.681184381896623,0.681184381896623,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1225,2026-07-10T20:25:00+09:00,2026-07-10T20:30:00+09:00,SKIP,LOW,161.8350067138672,161.8090057373047,-0.026001,0.2969886905959213,0.7030113094040786,0.7030113094040786,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_1230,2026-07-10T20:30:00+09:00,2026-07-10T20:35:00+09:00,HIGH,HIGH,161.8090057373047,161.8459930419922,0.036987,0.5910282088174685,0.4089717911825314,0.5910282088174685,WIN,HIGH,
20260710_1235,2026-07-10T20:35:00+09:00,2026-07-10T20:40:00+09:00,LOW,HIGH,161.8459930419922,161.8470001220703,0.001007,0.3799481673487143,0.6200518326512856,0.6200518326512856,LOSE,LOW,
20260710_1240,2026-07-10T20:40:00+09:00,2026-07-10T20:45:00+09:00,HIGH,LOW,161.8470001220703,161.8300018310547,-0.016998,0.5336301783551041,0.4663698216448959,0.5336301783551041,LOSE,HIGH,
20260710_1245,2026-07-10T20:45:00+09:00,2026-07-10T20:50:00+09:00,HIGH,HIGH,161.8300018310547,161.8470001220703,0.016998,0.6165406607077497,0.3834593392922503,0.6165406607077497,WIN,HIGH,
20260710_1250,2026-07-10T20:50:00+09:00,2026-07-10T20:55:00+09:00,HIGH,HIGH,161.8470001220703,161.8520050048828,0.005005,0.576993739050169,0.4230062609498309,0.576993739050169,WIN,HIGH,
20260710_1255,2026-07-10T20:55:00+09:00,2026-07-10T21:00:00+09:00,LOW,HIGH,161.8520050048828,161.86399841308594,0.011993,0.4711837898663396,0.5288162101336604,0.5288162101336604,LOSE,LOW,
20260710_1300,2026-07-10T21:00:00+09:00,2026-07-10T21:05:00+09:00,LOW,HIGH,161.86399841308594,161.8719940185547,0.007996,0.4397003018297069,0.560299698170293,0.560299698170293,LOSE,LOW,
20260710_1305,2026-07-10T21:05:00+09:00,2026-07-10T21:10:00+09:00,SKIP,LOW,161.8719940185547,161.843994140625,-0.028,0.5209472430325328,0.4790527569674672,0.5209472430325328,NO_TRADE,HIGH,SKIP_WEAK_EDGE
