id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result,raw_signal,skip_reason
20260708_2210,2026-07-09T06:10:00+09:00,2026-07-09T06:15:00+09:00,SKIP,HIGH,162.5030059814453,162.54299926757812,0.039993,0.6256138842806639,0.3743861157193361,0.6256138842806639,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_2215,2026-07-09T06:15:00+09:00,2026-07-09T06:20:00+09:00,LOW,LOW,162.54299926757812,162.51800537109375,-0.024994,0.4544813907747505,0.5455186092252495,0.5455186092252495,WIN,LOW,
20260708_2220,2026-07-09T06:20:00+09:00,2026-07-09T06:25:00+09:00,SKIP,HIGH,162.51800537109375,162.5449981689453,0.026993,0.7621883230812312,0.2378116769187688,0.7621883230812312,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_2225,2026-07-09T06:25:00+09:00,2026-07-09T06:30:00+09:00,SKIP,HIGH,162.5449981689453,162.54600524902344,0.001007,0.2796326260343013,0.7203673739656987,0.7203673739656987,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2230,2026-07-09T06:30:00+09:00,2026-07-09T06:35:00+09:00,SKIP,HIGH,162.54600524902344,162.5590057373047,0.013,0.3486601837523329,0.6513398162476671,0.6513398162476671,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2235,2026-07-09T06:35:00+09:00,2026-07-09T06:40:00+09:00,SKIP,HIGH,162.5590057373047,162.55999755859375,0.000992,0.292533068169418,0.707466931830582,0.707466931830582,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2240,2026-07-09T06:40:00+09:00,2026-07-09T06:45:00+09:00,LOW,LOW,162.55999755859375,162.5189971923828,-0.041,0.3585250915588632,0.6414749084411367,0.6414749084411367,WIN,LOW,
20260708_2245,2026-07-09T06:45:00+09:00,2026-07-09T06:50:00+09:00,HIGH,HIGH,162.5189971923828,162.54800415039062,0.029007,0.6077050031325153,0.3922949968674847,0.6077050031325153,WIN,HIGH,
20260708_2250,2026-07-09T06:50:00+09:00,2026-07-09T06:55:00+09:00,SKIP,HIGH,162.54800415039062,162.5500030517578,0.001999,0.4547954278721063,0.5452045721278937,0.5452045721278937,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2255,2026-07-09T06:55:00+09:00,2026-07-09T07:00:00+09:00,SKIP,HIGH,162.5500030517578,162.6020050048828,0.052002,0.485062668565155,0.514937331434845,0.514937331434845,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_2300,2026-07-09T07:00:00+09:00,2026-07-09T07:05:00+09:00,SKIP,FLAT,162.6020050048828,162.6020050048828,0.0,0.2514181646490533,0.7485818353509466,0.7485818353509466,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2305,2026-07-09T07:05:00+09:00,2026-07-09T07:10:00+09:00,SKIP,LOW,162.6020050048828,162.57200622558594,-0.029999,0.2582418647101921,0.7417581352898079,0.7417581352898079,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2310,2026-07-09T07:10:00+09:00,2026-07-09T07:15:00+09:00,SKIP,HIGH,162.57200622558594,162.58799743652344,0.015991,0.4212742596122171,0.5787257403877829,0.5787257403877829,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_2315,2026-07-09T07:15:00+09:00,2026-07-09T07:20:00+09:00,SKIP,LOW,162.58799743652344,162.57899475097656,-0.009003,0.4828433207206281,0.5171566792793719,0.5171566792793719,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_2320,2026-07-09T07:20:00+09:00,2026-07-09T07:25:00+09:00,HIGH,HIGH,162.57899475097656,162.58999633789062,0.011002,0.5332925073682674,0.4667074926317326,0.5332925073682674,WIN,HIGH,
20260708_2325,2026-07-09T07:25:00+09:00,2026-07-09T07:30:00+09:00,LOW,LOW,162.58999633789062,162.5850067138672,-0.00499,0.3757845777460787,0.6242154222539213,0.6242154222539213,WIN,LOW,
20260708_2330,2026-07-09T07:30:00+09:00,2026-07-09T07:35:00+09:00,HIGH,LOW,162.5850067138672,162.57699584960938,-0.008011,0.5407184837147395,0.4592815162852605,0.5407184837147395,LOSE,HIGH,
20260708_2335,2026-07-09T07:35:00+09:00,2026-07-09T07:40:00+09:00,SKIP,HIGH,162.57699584960938,162.5780029296875,0.001007,0.5252574992161853,0.4747425007838147,0.5252574992161853,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_2340,2026-07-09T07:40:00+09:00,2026-07-09T07:45:00+09:00,LOW,LOW,162.5780029296875,162.56399536132812,-0.014008,0.430432604058312,0.569567395941688,0.569567395941688,WIN,LOW,
20260708_2345,2026-07-09T07:45:00+09:00,2026-07-09T07:50:00+09:00,SKIP,FLAT,162.56399536132812,162.56399536132812,0.0,0.6745452867732589,0.3254547132267411,0.6745452867732589,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_2350,2026-07-09T07:50:00+09:00,2026-07-09T07:55:00+09:00,SKIP,HIGH,162.56399536132812,162.56900024414062,0.005005,0.5210442991676623,0.4789557008323377,0.5210442991676623,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260708_2355,2026-07-09T07:55:00+09:00,2026-07-09T08:00:00+09:00,SKIP,LOW,162.56900024414062,162.54299926757812,-0.026001,0.5780682397408184,0.4219317602591815,0.5780682397408184,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0000,2026-07-09T08:00:00+09:00,2026-07-09T08:05:00+09:00,SKIP,HIGH,162.54299926757812,162.55099487304688,0.007996,0.2537923271631734,0.7462076728368265,0.7462076728368265,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0005,2026-07-09T08:05:00+09:00,2026-07-09T08:10:00+09:00,HIGH,LOW,162.55099487304688,162.54800415039062,-0.002991,0.5472184283840039,0.4527815716159961,0.5472184283840039,LOSE,HIGH,
20260709_0010,2026-07-09T08:10:00+09:00,2026-07-09T08:15:00+09:00,SKIP,HIGH,162.54800415039062,162.55099487304688,0.002991,0.4018968123973416,0.5981031876026583,0.5981031876026583,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0015,2026-07-09T08:15:00+09:00,2026-07-09T08:20:00+09:00,SKIP,HIGH,162.55099487304688,162.5540008544922,0.003006,0.497762653466279,0.5022373465337209,0.5022373465337209,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260709_0020,2026-07-09T08:20:00+09:00,2026-07-09T08:25:00+09:00,SKIP,FLAT,162.5540008544922,162.5540008544922,0.0,0.4306806022010254,0.5693193977989746,0.5693193977989746,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0025,2026-07-09T08:25:00+09:00,2026-07-09T08:30:00+09:00,HIGH,HIGH,162.5540008544922,162.5709991455078,0.016998,0.5951788419528873,0.4048211580471127,0.5951788419528873,WIN,HIGH,
20260709_0030,2026-07-09T08:30:00+09:00,2026-07-09T08:35:00+09:00,LOW,LOW,162.5709991455078,162.56500244140625,-0.005997,0.4670207010271713,0.5329792989728286,0.5329792989728286,WIN,LOW,
20260709_0035,2026-07-09T08:35:00+09:00,2026-07-09T08:40:00+09:00,SKIP,LOW,162.56500244140625,162.56199645996094,-0.003006,0.5189758424209066,0.4810241575790934,0.5189758424209066,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260709_0040,2026-07-09T08:40:00+09:00,2026-07-09T08:45:00+09:00,SKIP,LOW,162.56199645996094,162.53399658203125,-0.028,0.5029801972633992,0.4970198027366008,0.5029801972633992,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260709_0045,2026-07-09T08:45:00+09:00,2026-07-09T08:50:00+09:00,SKIP,HIGH,162.53399658203125,162.5489959716797,0.014999,0.6068933653969659,0.3931066346030341,0.6068933653969659,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0050,2026-07-09T08:50:00+09:00,2026-07-09T08:55:00+09:00,LOW,LOW,162.5489959716797,162.53399658203125,-0.014999,0.4665123028118815,0.5334876971881185,0.5334876971881185,WIN,LOW,
20260709_0055,2026-07-09T08:55:00+09:00,2026-07-09T09:00:00+09:00,HIGH,LOW,162.53399658203125,162.49899291992188,-0.035004,0.6859262765423327,0.3140737234576672,0.6859262765423327,LOSE,HIGH,
20260709_0100,2026-07-09T09:00:00+09:00,2026-07-09T09:05:00+09:00,HIGH,LOW,162.49899291992188,162.4709930419922,-0.028,0.5444591294875046,0.4555408705124953,0.5444591294875046,LOSE,HIGH,
20260709_0105,2026-07-09T09:05:00+09:00,2026-07-09T09:10:00+09:00,HIGH,LOW,162.4709930419922,162.38800048828125,-0.082993,0.6612286558415618,0.3387713441584382,0.6612286558415618,LOSE,HIGH,
20260709_0110,2026-07-09T09:10:00+09:00,2026-07-09T09:15:00+09:00,SKIP,FLAT,162.38800048828125,162.38800048828125,0.0,0.478716269623031,0.521283730376969,0.521283730376969,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260709_0115,2026-07-09T09:15:00+09:00,2026-07-09T09:20:00+09:00,HIGH,LOW,162.38800048828125,162.38699340820312,-0.001007,0.5626399000669148,0.4373600999330852,0.5626399000669148,LOSE,HIGH,
20260709_0120,2026-07-09T09:20:00+09:00,2026-07-09T09:25:00+09:00,LOW,HIGH,162.38699340820312,162.39599609375,0.009003,0.4575734902226698,0.5424265097773302,0.5424265097773302,LOSE,LOW,
20260709_0125,2026-07-09T09:25:00+09:00,2026-07-09T09:30:00+09:00,LOW,LOW,162.39599609375,162.37899780273438,-0.016998,0.4434748885345351,0.5565251114654648,0.5565251114654648,WIN,LOW,
20260709_0130,2026-07-09T09:30:00+09:00,2026-07-09T09:35:00+09:00,HIGH,HIGH,162.37899780273438,162.39700317382812,0.018005,0.6197918565248446,0.3802081434751554,0.6197918565248446,WIN,HIGH,
20260709_0135,2026-07-09T09:35:00+09:00,2026-07-09T09:40:00+09:00,LOW,HIGH,162.39700317382812,162.42100524902344,0.024002,0.3777910515819193,0.6222089484180806,0.6222089484180806,LOSE,LOW,
20260709_0140,2026-07-09T09:40:00+09:00,2026-07-09T09:45:00+09:00,SKIP,HIGH,162.42100524902344,162.4219970703125,0.000992,0.3916155058529457,0.6083844941470543,0.6083844941470543,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0145,2026-07-09T09:45:00+09:00,2026-07-09T09:50:00+09:00,HIGH,HIGH,162.4219970703125,162.43800354003906,0.016006,0.6336345717841477,0.3663654282158523,0.6336345717841477,WIN,HIGH,
20260709_0150,2026-07-09T09:50:00+09:00,2026-07-09T09:55:00+09:00,HIGH,HIGH,162.43800354003906,162.4429931640625,0.00499,0.5897784252223075,0.4102215747776925,0.5897784252223075,WIN,HIGH,
20260709_0155,2026-07-09T09:55:00+09:00,2026-07-09T10:00:00+09:00,SKIP,LOW,162.4429931640625,162.43600463867188,-0.006989,0.505760818287442,0.494239181712558,0.505760818287442,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260709_0200,2026-07-09T10:00:00+09:00,2026-07-09T10:05:00+09:00,SKIP,HIGH,162.43600463867188,162.46499633789062,0.028992,0.4500139424182123,0.5499860575817876,0.5499860575817876,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0205,2026-07-09T10:05:00+09:00,2026-07-09T10:10:00+09:00,SKIP,HIGH,162.46499633789062,162.49400329589844,0.029007,0.3370135723324965,0.6629864276675035,0.6629864276675035,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0210,2026-07-09T10:10:00+09:00,2026-07-09T10:15:00+09:00,SKIP,HIGH,162.49400329589844,162.4969940185547,0.002991,0.3437752332666358,0.6562247667333643,0.6562247667333643,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0215,2026-07-09T10:15:00+09:00,2026-07-09T10:20:00+09:00,SKIP,HIGH,162.4969940185547,162.51600646972656,0.019012,0.3404399905178583,0.6595600094821417,0.6595600094821417,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0220,2026-07-09T10:20:00+09:00,2026-07-09T10:25:00+09:00,SKIP,HIGH,162.51600646972656,162.5570068359375,0.041,0.354418931550976,0.645581068449024,0.645581068449024,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0225,2026-07-09T10:25:00+09:00,2026-07-09T10:30:00+09:00,LOW,LOW,162.5570068359375,162.52999877929688,-0.027008,0.4142594077058052,0.5857405922941947,0.5857405922941947,WIN,LOW,
20260709_0230,2026-07-09T10:30:00+09:00,2026-07-09T10:35:00+09:00,HIGH,LOW,162.52999877929688,162.49200439453125,-0.037994,0.5571849105563279,0.4428150894436721,0.5571849105563279,LOSE,HIGH,
20260709_0235,2026-07-09T10:35:00+09:00,2026-07-09T10:40:00+09:00,HIGH,HIGH,162.49200439453125,162.51600646972656,0.024002,0.5353891655503885,0.4646108344496115,0.5353891655503885,WIN,HIGH,
20260709_0240,2026-07-09T10:40:00+09:00,2026-07-09T10:45:00+09:00,HIGH,LOW,162.51600646972656,162.5070037841797,-0.009003,0.5750568406721541,0.4249431593278459,0.5750568406721541,LOSE,HIGH,
20260709_0245,2026-07-09T10:45:00+09:00,2026-07-09T10:50:00+09:00,SKIP,LOW,162.5070037841797,162.4720001220703,-0.035004,0.570106097368556,0.429893902631444,0.570106097368556,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0250,2026-07-09T10:50:00+09:00,2026-07-09T10:55:00+09:00,SKIP,LOW,162.4720001220703,162.4669952392578,-0.005005,0.7701239332360961,0.2298760667639039,0.7701239332360961,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0255,2026-07-09T10:55:00+09:00,2026-07-09T11:00:00+09:00,SKIP,LOW,162.4669952392578,162.44000244140625,-0.026993,0.7502857165097065,0.2497142834902934,0.7502857165097065,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0300,2026-07-09T11:00:00+09:00,2026-07-09T11:05:00+09:00,SKIP,HIGH,162.44000244140625,162.4530029296875,0.013,0.6462356881745707,0.3537643118254293,0.6462356881745707,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0305,2026-07-09T11:05:00+09:00,2026-07-09T11:10:00+09:00,SKIP,HIGH,162.4530029296875,162.4550018310547,0.001999,0.7471260446533602,0.2528739553466398,0.7471260446533602,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0310,2026-07-09T11:10:00+09:00,2026-07-09T11:15:00+09:00,SKIP,LOW,162.4550018310547,162.4459991455078,-0.009003,0.6401241104987015,0.3598758895012984,0.6401241104987015,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0315,2026-07-09T11:15:00+09:00,2026-07-09T11:20:00+09:00,SKIP,HIGH,162.4459991455078,162.46499633789062,0.018997,0.6271305847908604,0.3728694152091396,0.6271305847908604,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0320,2026-07-09T11:20:00+09:00,2026-07-09T11:25:00+09:00,SKIP,LOW,162.46499633789062,162.45599365234375,-0.009003,0.4276094151387067,0.5723905848612932,0.5723905848612932,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0325,2026-07-09T11:25:00+09:00,2026-07-09T11:30:00+09:00,HIGH,HIGH,162.45599365234375,162.46600341796875,0.01001,0.712640907346883,0.287359092653117,0.712640907346883,WIN,HIGH,
20260709_0330,2026-07-09T11:30:00+09:00,2026-07-09T11:35:00+09:00,SKIP,HIGH,162.46600341796875,162.47799682617188,0.011993,0.4909004807943025,0.5090995192056975,0.5090995192056975,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260709_0335,2026-07-09T11:35:00+09:00,2026-07-09T11:40:00+09:00,HIGH,HIGH,162.47799682617188,162.48699951171875,0.009003,0.528211975284111,0.471788024715889,0.528211975284111,WIN,HIGH,
20260709_0340,2026-07-09T11:40:00+09:00,2026-07-09T11:45:00+09:00,HIGH,LOW,162.48699951171875,162.45599365234375,-0.031006,0.5614171701384284,0.4385828298615716,0.5614171701384284,LOSE,HIGH,
20260709_0345,2026-07-09T11:45:00+09:00,2026-07-09T11:50:00+09:00,HIGH,LOW,162.45599365234375,162.45399475097656,-0.001999,0.6957453987332703,0.3042546012667296,0.6957453987332703,LOSE,HIGH,
20260709_0350,2026-07-09T11:50:00+09:00,2026-07-09T11:55:00+09:00,HIGH,HIGH,162.45399475097656,162.4600067138672,0.006012,0.7359063333243783,0.2640936666756217,0.7359063333243783,WIN,HIGH,
20260709_0355,2026-07-09T11:55:00+09:00,2026-07-09T12:00:00+09:00,HIGH,HIGH,162.4600067138672,162.46200561523438,0.001999,0.76013939580733,0.2398606041926699,0.76013939580733,WIN,HIGH,
20260709_0400,2026-07-09T12:00:00+09:00,2026-07-09T12:05:00+09:00,HIGH,LOW,162.46200561523438,162.4499969482422,-0.012009,0.5739990954872557,0.4260009045127443,0.5739990954872557,LOSE,HIGH,
20260709_0405,2026-07-09T12:05:00+09:00,2026-07-09T12:10:00+09:00,SKIP,HIGH,162.4499969482422,162.4720001220703,0.022003,0.6982779001570092,0.3017220998429908,0.6982779001570092,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0410,2026-07-09T12:10:00+09:00,2026-07-09T12:15:00+09:00,LOW,HIGH,162.4720001220703,162.48300170898438,0.011002,0.4238013740206452,0.5761986259793548,0.5761986259793548,LOSE,LOW,
20260709_0415,2026-07-09T12:15:00+09:00,2026-07-09T12:20:00+09:00,SKIP,LOW,162.48300170898438,162.4810028076172,-0.001999,0.4396788754314603,0.5603211245685398,0.5603211245685398,NO_TRADE,LOW,SKIP_MA_FLAT
20260709_0420,2026-07-09T12:20:00+09:00,2026-07-09T12:25:00+09:00,LOW,LOW,162.4810028076172,162.4459991455078,-0.035004,0.4485650256289186,0.5514349743710814,0.5514349743710814,WIN,LOW,
20260709_0425,2026-07-09T12:25:00+09:00,2026-07-09T12:30:00+09:00,SKIP,LOW,162.4459991455078,162.42300415039062,-0.022995,0.6549592554294486,0.3450407445705514,0.6549592554294486,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0430,2026-07-09T12:30:00+09:00,2026-07-09T12:35:00+09:00,SKIP,LOW,162.42300415039062,162.41000366210938,-0.013,0.5701708620291513,0.4298291379708486,0.5701708620291513,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0435,2026-07-09T12:35:00+09:00,2026-07-09T12:40:00+09:00,SKIP,HIGH,162.41000366210938,162.42799377441406,0.01799,0.6193238231340673,0.3806761768659327,0.6193238231340673,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0440,2026-07-09T12:40:00+09:00,2026-07-09T12:45:00+09:00,SKIP,HIGH,162.42799377441406,162.43699645996094,0.009003,0.7479417282785427,0.2520582717214573,0.7479417282785427,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0445,2026-07-09T12:45:00+09:00,2026-07-09T12:50:00+09:00,HIGH,LOW,162.43699645996094,162.41900634765625,-0.01799,0.6718274916488416,0.3281725083511584,0.6718274916488416,LOSE,HIGH,
20260709_0450,2026-07-09T12:50:00+09:00,2026-07-09T12:55:00+09:00,HIGH,HIGH,162.41900634765625,162.4409942626953,0.021988,0.677602879410022,0.322397120589978,0.677602879410022,WIN,HIGH,
20260709_0455,2026-07-09T12:55:00+09:00,2026-07-09T13:00:00+09:00,SKIP,HIGH,162.4409942626953,162.45700073242188,0.016006,0.3379090850618632,0.6620909149381368,0.6620909149381368,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0500,2026-07-09T13:00:00+09:00,2026-07-09T13:05:00+09:00,SKIP,LOW,162.45700073242188,162.44000244140625,-0.016998,0.4546537069202812,0.5453462930797188,0.5453462930797188,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0505,2026-07-09T13:05:00+09:00,2026-07-09T13:10:00+09:00,HIGH,LOW,162.44000244140625,162.43099975585938,-0.009003,0.6620849696154666,0.3379150303845334,0.6620849696154666,LOSE,HIGH,
20260709_0510,2026-07-09T13:10:00+09:00,2026-07-09T13:15:00+09:00,HIGH,LOW,162.43099975585938,162.42300415039062,-0.007996,0.7249720399186116,0.2750279600813884,0.7249720399186116,LOSE,HIGH,
20260709_0515,2026-07-09T13:15:00+09:00,2026-07-09T13:20:00+09:00,HIGH,LOW,162.42300415039062,162.41400146484375,-0.009003,0.7204167598484909,0.2795832401515091,0.7204167598484909,LOSE,HIGH,
20260709_0520,2026-07-09T13:20:00+09:00,2026-07-09T13:25:00+09:00,HIGH,HIGH,162.41400146484375,162.427001953125,0.013,0.7158528896607459,0.2841471103392541,0.7158528896607459,WIN,HIGH,
20260709_0525,2026-07-09T13:25:00+09:00,2026-07-09T13:30:00+09:00,HIGH,HIGH,162.427001953125,162.43600463867188,0.009003,0.7053316327975363,0.2946683672024637,0.7053316327975363,WIN,HIGH,
20260709_0530,2026-07-09T13:30:00+09:00,2026-07-09T13:35:00+09:00,LOW,LOW,162.43600463867188,162.42799377441406,-0.008011,0.4576456686839977,0.5423543313160022,0.5423543313160022,WIN,LOW,
20260709_0535,2026-07-09T13:35:00+09:00,2026-07-09T13:40:00+09:00,HIGH,HIGH,162.42799377441406,162.44400024414062,0.016006,0.6779563485621043,0.3220436514378957,0.6779563485621043,WIN,HIGH,
20260709_0540,2026-07-09T13:40:00+09:00,2026-07-09T13:45:00+09:00,SKIP,LOW,162.44400024414062,162.43499755859375,-0.009003,0.51271209920181,0.4872879007981899,0.51271209920181,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260709_0545,2026-07-09T13:45:00+09:00,2026-07-09T13:50:00+09:00,HIGH,LOW,162.43499755859375,162.41700744628906,-0.01799,0.6166456744803572,0.3833543255196427,0.6166456744803572,LOSE,HIGH,
20260709_0550,2026-07-09T13:50:00+09:00,2026-07-09T13:55:00+09:00,HIGH,HIGH,162.41700744628906,162.4340057373047,0.016998,0.7349680816915106,0.2650319183084894,0.7349680816915106,WIN,HIGH,
20260709_0555,2026-07-09T13:55:00+09:00,2026-07-09T14:00:00+09:00,SKIP,LOW,162.4340057373047,162.4199981689453,-0.014008,0.4031790994707195,0.5968209005292804,0.5968209005292804,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0600,2026-07-09T14:00:00+09:00,2026-07-09T14:05:00+09:00,HIGH,LOW,162.4199981689453,162.41799926757812,-0.001999,0.7024959225283804,0.2975040774716195,0.7024959225283804,LOSE,HIGH,
20260709_0605,2026-07-09T14:05:00+09:00,2026-07-09T14:10:00+09:00,SKIP,LOW,162.41799926757812,162.38499450683594,-0.033005,0.6533960250058687,0.3466039749941313,0.6533960250058687,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0610,2026-07-09T14:10:00+09:00,2026-07-09T14:15:00+09:00,HIGH,HIGH,162.38499450683594,162.41200256347656,0.027008,0.6217025897407793,0.3782974102592207,0.6217025897407793,WIN,HIGH,
20260709_0615,2026-07-09T14:15:00+09:00,2026-07-09T14:20:00+09:00,SKIP,LOW,162.41200256347656,162.4029998779297,-0.009003,0.5113519289973154,0.4886480710026846,0.5113519289973154,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260709_0620,2026-07-09T14:20:00+09:00,2026-07-09T14:25:00+09:00,HIGH,LOW,162.4029998779297,162.36500549316406,-0.037994,0.647873081891049,0.352126918108951,0.647873081891049,LOSE,HIGH,
20260709_0625,2026-07-09T14:25:00+09:00,2026-07-09T14:30:00+09:00,HIGH,LOW,162.36500549316406,162.3459930419922,-0.019012,0.6529055706862892,0.3470944293137108,0.6529055706862892,LOSE,HIGH,
20260709_0630,2026-07-09T14:30:00+09:00,2026-07-09T14:35:00+09:00,SKIP,HIGH,162.3459930419922,162.3560028076172,0.01001,0.5944380315276558,0.4055619684723441,0.5944380315276558,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0635,2026-07-09T14:35:00+09:00,2026-07-09T14:40:00+09:00,LOW,HIGH,162.3560028076172,162.38299560546875,0.026993,0.3434619744901329,0.6565380255098671,0.6565380255098671,LOSE,LOW,
20260709_0640,2026-07-09T14:40:00+09:00,2026-07-09T14:45:00+09:00,LOW,LOW,162.38299560546875,162.36599731445312,-0.016998,0.3673980337219636,0.6326019662780363,0.6326019662780363,WIN,LOW,
20260709_0645,2026-07-09T14:45:00+09:00,2026-07-09T14:50:00+09:00,HIGH,HIGH,162.36599731445312,162.3719940185547,0.005997,0.695915877124067,0.304084122875933,0.695915877124067,WIN,HIGH,
20260709_0650,2026-07-09T14:50:00+09:00,2026-07-09T14:55:00+09:00,HIGH,LOW,162.3719940185547,162.36900329589844,-0.002991,0.5481548568073322,0.4518451431926678,0.5481548568073322,LOSE,HIGH,
20260709_0655,2026-07-09T14:55:00+09:00,2026-07-09T15:00:00+09:00,HIGH,LOW,162.36900329589844,162.34100341796875,-0.028,0.5338452883807937,0.4661547116192063,0.5338452883807937,LOSE,HIGH,
20260709_0700,2026-07-09T15:00:00+09:00,2026-07-09T15:05:00+09:00,HIGH,LOW,162.34100341796875,162.31300354003906,-0.028,0.6637246660554779,0.3362753339445221,0.6637246660554779,LOSE,HIGH,
20260709_0710,2026-07-09T15:10:00+09:00,2026-07-09T15:15:00+09:00,SKIP,LOW,162.36700439453125,162.36000061035156,-0.007004,0.4168245054105778,0.5831754945894222,0.5831754945894222,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0715,2026-07-09T15:15:00+09:00,2026-07-09T15:20:00+09:00,HIGH,LOW,162.36000061035156,162.26300048828125,-0.097,0.6813675423766961,0.3186324576233039,0.6813675423766961,LOSE,HIGH,
20260709_0720,2026-07-09T15:20:00+09:00,2026-07-09T15:25:00+09:00,HIGH,LOW,162.26300048828125,162.25,-0.013,0.6217879670886821,0.3782120329113179,0.6217879670886821,LOSE,HIGH,
20260709_0730,2026-07-09T15:30:00+09:00,2026-07-09T15:35:00+09:00,LOW,HIGH,162.26699829101562,162.32200622558594,0.055008,0.3708520921857496,0.6291479078142503,0.6291479078142503,LOSE,LOW,
20260709_0735,2026-07-09T15:35:00+09:00,2026-07-09T15:40:00+09:00,SKIP,LOW,162.32200622558594,162.27699279785156,-0.045013,0.4868521025830229,0.5131478974169771,0.5131478974169771,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260709_0740,2026-07-09T15:40:00+09:00,2026-07-09T15:45:00+09:00,HIGH,FLAT,162.27699279785156,162.27699279785156,0.0,0.5444437342750655,0.4555562657249344,0.5444437342750655,LOSE,HIGH,
20260709_0745,2026-07-09T15:45:00+09:00,2026-07-09T15:50:00+09:00,SKIP,HIGH,162.27699279785156,162.28500366210938,0.008011,0.4699830550429915,0.5300169449570085,0.5300169449570085,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0750,2026-07-09T15:50:00+09:00,2026-07-09T15:55:00+09:00,HIGH,HIGH,162.28500366210938,162.28900146484375,0.003998,0.6117602795998915,0.3882397204001084,0.6117602795998915,WIN,HIGH,
20260709_0755,2026-07-09T15:55:00+09:00,2026-07-09T16:00:00+09:00,SKIP,HIGH,162.28900146484375,162.31199645996094,0.022995,0.4931314207161524,0.5068685792838475,0.5068685792838475,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260709_0800,2026-07-09T16:00:00+09:00,2026-07-09T16:05:00+09:00,LOW,HIGH,162.31199645996094,162.33900451660156,0.027008,0.4653049983573809,0.5346950016426191,0.5346950016426191,LOSE,LOW,
20260709_0805,2026-07-09T16:05:00+09:00,2026-07-09T16:10:00+09:00,SKIP,HIGH,162.33900451660156,162.35499572753906,0.015991,0.3972236457846265,0.6027763542153735,0.6027763542153735,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0810,2026-07-09T16:10:00+09:00,2026-07-09T16:15:00+09:00,SKIP,HIGH,162.35499572753906,162.36199951171875,0.007004,0.3460790513056068,0.6539209486943931,0.6539209486943931,NO_TRADE,LOW,SKIP_TREND_CHANGE
